year,count,quartile,date,month,week,day
1997,18250,FIRST,1997-04-02,4,14,92
1997,18250,25,1997-04-28,4,17,118
1997,18250,PEAK,1997-04-29,4,17,119
1997,18250,LAST,1997-06-22,6,25,173
1998,14819,FIRST,1998-03-27,3,13,86
1998,14819,25,1998-04-27,4,17,117
1998,14819,PEAK,1998-04-28,4,17,118
1998,14819,LAST,1998-06-29,6,26,180
1999,11921,FIRST,1999-03-31,3,13,90
1999,11921,25,1999-04-29,4,17,119
1999,11921,PEAK,1999-05-04,5,18,124
1999,11921,LAST,1999-06-14,6,24,165
2000,16451,FIRST,2000-03-30,3,13,90
2000,16451,25,2000-05-03,5,18,124
2000,16451,PEAK,2000-05-08,5,19,129
2000,16451,LAST,2000-06-26,6,26,178
2001,14853,FIRST,2001-04-09,4,15,99
2001,14853,25,2001-05-02,5,18,122
2001,14853,PEAK,2001-04-30,4,18,120
2001,14853,LAST,2001-06-21,6,25,172
2002,11603,FIRST,2002-04-01,4,13,91
2002,11603,25,2002-04-25,4,17,115
2002,11603,PEAK,2002-04-30,4,18,120
2002,11603,LAST,2002-06-09,6,23,160
2003,19494,FIRST,2003-04-04,4,14,94
2003,19494,25,2003-04-30,4,18,120
2003,19494,PEAK,2003-05-05,5,18,125
2003,19494,LAST,2003-05-21,5,21,141
2004,23389,FIRST,2004-04-06,4,14,97
2004,23389,25,2004-04-27,4,17,118
2004,23389,PEAK,2004-05-05,5,18,126
2004,23389,LAST,2004-06-24,6,26,176
2005,22792,FIRST,2005-03-26,3,13,85
2005,22792,25,2005-04-25,4,17,115
2005,22792,PEAK,2005-04-29,4,17,119
2005,22792,LAST,2005-06-15,6,24,166
2006,18785,FIRST,2006-03-28,3,13,87
2006,18785,25,2006-05-02,5,18,122
2006,18785,PEAK,2006-05-02,5,18,122
2006,18785,LAST,2006-06-22,6,25,173
2007,20525,FIRST,2007-03-31,3,13,90
2007,20525,25,2007-04-25,4,17,115
2007,20525,PEAK,2007-04-25,4,17,115
2007,20525,LAST,2007-06-07,6,23,158
2008,16731,FIRST,2008-03-28,3,13,88
2008,16731,25,2008-04-28,4,17,119
2008,16731,PEAK,2008-04-29,4,18,120
2008,16731,LAST,2008-06-20,6,25,172
2009,18947,FIRST,2009-03-31,3,13,90
2009,18947,25,2009-04-26,4,17,116
2009,18947,PEAK,2009-05-01,5,18,121
2009,18947,LAST,NA,NA,NA,NA
2010,17976,FIRST,2010-03-28,3,13,87
2010,17976,25,2010-05-04,5,18,124
2010,17976,PEAK,2010-05-07,5,19,127
2010,17976,LAST,2010-07-05,7,27,186
2011,25360,FIRST,2011-03-28,3,13,87
2011,25360,25,2011-04-21,4,16,111
2011,25360,PEAK,2011-04-22,4,16,112
2011,25360,LAST,2011-06-06,6,23,157
2012,12868,FIRST,2012-03-21,3,12,81
2012,12868,25,2012-04-22,4,17,113
2012,12868,PEAK,2012-04-22,4,17,113
2012,12868,LAST,2012-06-20,6,25,172
2013,15949,FIRST,2013-03-21,3,12,80
2013,15949,25,2013-05-05,5,18,125
2013,15949,PEAK,2013-05-10,5,19,130
2013,15949,LAST,2013-06-20,6,25,171
2014,28883,FIRST,2014-03-24,3,12,83
2014,28883,25,2014-04-26,4,17,116
2014,28883,PEAK,2014-05-08,5,19,128
2014,28883,LAST,2014-06-07,6,23,158
2015,30239,FIRST,2015-03-23,3,12,82
2015,30239,25,2015-04-25,4,17,115
2015,30239,PEAK,2015-05-03,5,18,123
2015,30239,LAST,2015-06-15,6,24,166
2016,21410,FIRST,2016-03-28,3,13,88
2016,21410,25,2016-05-03,5,18,124
2016,21410,PEAK,2016-05-04,5,18,125
2016,21410,LAST,2016-06-22,6,25,174
2017,18479,FIRST,2017-03-22,3,12,81
2017,18479,25,2017-04-28,4,17,118
2017,18479,PEAK,2017-05-03,5,18,123
2017,18479,LAST,2017-06-09,6,23,160
2018,17967,FIRST,2018-03-31,3,13,90
2018,17967,25,2018-05-03,5,18,123
2018,17967,PEAK,2018-05-06,5,18,126
2018,17967,LAST,2018-06-19,6,25,170
2019,13914,FIRST,2019-04-01,4,13,91
2019,13914,25,2019-04-24,4,17,114
2019,13914,PEAK,2019-04-28,4,17,118
2019,13914,LAST,2019-06-06,6,23,157
2020,8671,FIRST,2020-04-07,4,14,98
2020,8671,25,2020-05-09,5,19,130
2020,8671,PEAK,2020-05-09,5,19,130
2020,8671,LAST,2020-06-29,6,26,181
