year,count,ci95,quartile,date,month,week,day
2006,9689,1178,25,2006-04-25,4,17,115
2006,9689,1178,50,2006-04-29,4,17,119
2007,13457,1080,25,2007-04-16,4,16,106
2007,13457,1080,50,2007-04-25,4,17,115
2008,13654,1333,25,2008-04-16,4,16,107
2008,13654,1333,50,2008-04-23,4,17,114
2009,10885,987,25,2009-04-18,4,16,108
2009,10885,987,50,2009-04-23,4,17,113
2010,13022,1351,25,2010-04-14,4,15,104
2010,13022,1351,50,2010-04-25,4,17,115
2011,9787,1216,25,2011-04-17,4,16,107
2011,9787,1216,50,2011-04-22,4,16,112
2012,6333,894,25,2012-04-17,4,16,108
2012,6333,894,50,2012-04-20,4,16,111
2013,13369,1434,25,2013-04-15,4,15,105
2013,13369,1434,50,2013-04-27,4,17,117
2014,9010,996,25,2014-04-08,4,14,98
2014,9010,996,50,2014-04-19,4,16,109
2015,6912,882,25,2015-04-18,4,16,108
2015,6912,882,50,2015-04-25,4,17,115
2016,9539,1229,25,2016-04-17,4,16,108
2016,9539,1229,50,2016-04-30,4,18,121
2017,4381,670,25,2017-04-12,4,15,102
2017,4381,670,50,2017-04-23,4,17,113
2018,11874.84630291492,2002.175138045885,25,2018-04-15,4,15,105
2018,11874.84630291492,2002.175138045885,50,2018-04-20,4,16,110
2019,9185,1588,25,2019-04-06,4,14,96
2019,9185,1588,50,2019-04-21,4,16,111
2020,13061.64390352927,1875,25,2020-04-11,4,15,102
2020,13061.64390352927,1875,50,2020-04-19,4,16,110
